mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
LOCAL_POSITION_NED,2,0.01242524478584528,72896,0.9887328743934631,-0.049530934542417526,0.019539102911949158,-0.1399005949497223,-0.0010652969358488917,0.007989726960659027,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12862689793109894,0.0005749036208726466,0.0,-0.0002856159408111125,2.547913254602463e-06,0.0,72838005,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01242524478584528,72896,0.9887328743934631,-0.049530934542417526,0.019539102911949158,-0.1399005949497223,-0.0010652969358488917,0.007989726960659027,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12862689793109894,0.0005749036208726466,0.0,-0.0002856159408111125,2.547913254602463e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,72896,0.9887328743934631,-0.049530934542417526,0.019539102911949158,-0.1399005949497223,-0.0010652969358488917,0.007989726960659027,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12862689793109894,0.0005749036208726466,0.0,-0.0002856159408111125,2.547913254602463e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,72896,0.9887328743934631,-0.049530934542417526,0.019539102911949158,-0.1399005949497223,-0.0010652969358488917,0.007989726960659027,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12862689793109894,0.0005749036208726466,0.0,-0.0002856159408111125,2.547913254602463e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,72896,0.9887328743934631,-0.049530934542417526,0.019539102911949158,-0.1399005949497223,-0.0010652969358488917,0.007989726960659027,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12862689793109894,0.0005749036208726466,0.0,-0.0002856159408111125,2.547913254602463e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,72947,0.9886626601219177,-0.04930226504802704,0.018492532894015312,-0.14061862230300903,-0.006391781847923994,0.005326484329998493,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12862689793109894,0.0005749036208726466,0.0,-0.0002856159408111125,2.547913254602463e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,72947,0.9886626601219177,-0.04930226504802704,0.018492532894015312,-0.14061862230300903,-0.006391781847923994,0.005326484329998493,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12864187359809875,0.000575037207454443,0.0,-0.00033477722899988294,2.986806521221297e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,72947,0.9886626601219177,-0.04930226504802704,0.018492532894015312,-0.14061862230300903,-0.006391781847923994,0.005326484329998493,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12864187359809875,0.000575037207454443,0.0,-0.00033477722899988294,2.986806521221297e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,72947,0.9886626601219177,-0.04930226504802704,0.018492532894015312,-0.14061862230300903,-0.006391781847923994,0.005326484329998493,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12864187359809875,0.000575037207454443,0.0,-0.00033477722899988294,2.986806521221297e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,72947,0.9886626601219177,-0.04930226504802704,0.018492532894015312,-0.14061862230300903,-0.006391781847923994,0.005326484329998493,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12864187359809875,0.000575037207454443,0.0,-0.00033477722899988294,2.986806521221297e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12864187359809875,0.000575037207454443,0.0,-0.00033477722899988294,2.986806521221297e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,2,0.01164866704493761,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,72939389,3,369603818,-1220329416,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011389808729290962,72998,0.9887266755104065,-0.048921629786491394,0.019017823040485382,-0.14023025333881378,-0.004261187743395567,0.011984591372311115,-0.003728539450094104,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011389808729290962,73049,0.9886943101882935,-0.050256550312042236,0.019698966294527054,-0.1398921012878418,-0.005326484329998493,0.012250914238393307,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12865568697452545,0.000575160316657275,0.0,-0.0002629223163239658,2.3459929252567235e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011389808729290962,73050,0.9886943101882935,-0.050256550312042236,0.019698966294527054,-0.1398921012878418,-0.005326484329998493,0.012250914238393307,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12867371737957,0.0005753213190473616,0.0,-0.0002973523223772645,2.6535719825915294e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,73050,0.9886943101882935,-0.050256550312042236,0.019698966294527054,-0.1398921012878418,-0.005326484329998493,0.012250914238393307,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12867371737957,0.0005753213190473616,0.0,-0.0002973523223772645,2.6535719825915294e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,73050,0.9886943101882935,-0.050256550312042236,0.019698966294527054,-0.1398921012878418,-0.005326484329998493,0.012250914238393307,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12867371737957,0.0005753213190473616,0.0,-0.0002973523223772645,2.6535719825915294e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,73050,0.9886943101882935,-0.050256550312042236,0.019698966294527054,-0.1398921012878418,-0.005326484329998493,0.012250914238393307,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12867371737957,0.0005753213190473616,0.0,-0.0002973523223772645,2.6535719825915294e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,73100,0.9886516332626343,-0.05129152163863182,0.019675206393003464,-0.13982145488262177,-0.0039948634803295135,0.008256050758063793,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.12867371737957,0.0005753213190473616,0.0,-0.0002973523223772645,2.6535719825915294e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,73100,0.9886516332626343,-0.05129152163863182,0.019675206393003464,-0.13982145488262177,-0.0039948634803295135,0.008256050758063793,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.12868984043598175,0.0005754653248004615,0.0,-0.0003409739292692393,3.0432240691879997e-06,0.0,73040006,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,73100,0.9886516332626343,-0.05129152163863182,0.019675206393003464,-0.13982145488262177,-0.0039948634803295135,0.008256050758063793,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.12868984043598175,0.0005754653248004615,0.0,-0.0003409739292692393,3.0432240691879997e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,73100,0.9886516332626343,-0.05129152163863182,0.019675206393003464,-0.13982145488262177,-0.0039948634803295135,0.008256050758063793,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.12868984043598175,0.0005754653248004615,0.0,-0.0003409739292692393,3.0432240691879997e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,73100,0.9886516332626343,-0.05129152163863182,0.019675206393003464,-0.13982145488262177,-0.0039948634803295135,0.008256050758063793,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.12868984043598175,0.0005754653248004615,0.0,-0.0003409739292692393,3.0432240691879997e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,73100,0.9886516332626343,-0.05129152163863182,0.019675206393003464,-0.13982145488262177,-0.0039948634803295135,0.008256050758063793,-0.0069244299083948135,"[0.0, 0.0, 0.0, 0.0]",-0.12868984043598175,0.0005754653248004615,0.0,-0.0003409739292692393,3.0432240691879997e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,73151,0.9886414408683777,-0.05189031362533569,0.01987367309629917,-0.13964441418647766,-0.0021305938716977835,0.008788700215518475,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12868984043598175,0.0005754653248004615,0.0,-0.0003409739292692393,3.0432240691879997e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,73151,0.9886414408683777,-0.05189031362533569,0.01987367309629917,-0.13964441418647766,-0.0021305938716977835,0.008788700215518475,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12870635092258453,0.0005756126483902335,0.0,-0.0003837689873762429,3.4256067920068745e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,73151,0.9886414408683777,-0.05189031362533569,0.01987367309629917,-0.13964441418647766,-0.0021305938716977835,0.008788700215518475,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12870635092258453,0.0005756126483902335,0.0,-0.0003837689873762429,3.4256067920068745e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0007669904152862728,73151,0.9886414408683777,-0.05189031362533569,0.01987367309629917,-0.13964441418647766,-0.0021305938716977835,0.008788700215518475,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12870635092258453,0.0005756126483902335,0.0,-0.0003837689873762429,3.4256067920068745e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.010872089304029942,73151,0.9886414408683777,-0.05189031362533569,0.01987367309629917,-0.13964441418647766,-0.0021305938716977835,0.008788700215518475,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12870635092258453,0.0005756126483902335,0.0,-0.0003837689873762429,3.4256067920068745e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.010872089304029942,73202,0.9886218905448914,-0.05248992145061493,0.019930124282836914,-0.13955098390579224,-0.005859133321791887,0.011718266643583775,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12870635092258453,0.0005756126483902335,0.0,-0.0003837689873762429,3.4256067920068745e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.010872089304029942,73202,0.9886218905448914,-0.05248992145061493,0.019930124282836914,-0.13955098390579224,-0.005859133321791887,0.011718266643583775,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1287200152873993,0.0005757345352321863,0.0,-0.0003115113649982959,2.7809176117443712e-06,0.0,73141004,3,369603818,-1220329416,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.010872089304029942,73202,0.9886218905448914,-0.05248992145061493,0.019930124282836914,-0.13955098390579224,-0.005859133321791887,0.011718266643583775,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1287200152873993,0.0005757345352321863,0.0,-0.0003115113649982959,2.7809176117443712e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0007669904152862728,73202,0.9886218905448914,-0.05248992145061493,0.019930124282836914,-0.13955098390579224,-0.005859133321791887,0.011718266643583775,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1287200152873993,0.0005757345352321863,0.0,-0.0003115113649982959,2.7809176117443712e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,73202,0.9886218905448914,-0.05248992145061493,0.019930124282836914,-0.13955098390579224,-0.005859133321791887,0.011718266643583775,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1287200152873993,0.0005757345352321863,0.0,-0.0003115113649982959,2.7809176117443712e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,73202,0.9886218905448914,-0.05248992145061493,0.019930124282836914,-0.13955098390579224,-0.005859133321791887,0.011718266643583775,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.1287200152873993,0.0005757345352321863,0.0,-0.0003115113649982959,2.7809176117443712e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,73253,0.9886497259140015,-0.0515405498445034,0.019274799153208733,-0.13979938626289368,-0.0039948634803295135,0.009853996336460114,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.1287200152873993,0.0005757345352321863,0.0,-0.0003115113649982959,2.7809176117443712e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,73253,0.9886497259140015,-0.0515405498445034,0.019274799153208733,-0.13979938626289368,-0.0039948634803295135,0.009853996336460114,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.1287345588207245,0.0005758643965236843,0.0,-0.00023543272982351482,2.101989366565249e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,73253,0.9886497259140015,-0.0515405498445034,0.019274799153208733,-0.13979938626289368,-0.0039948634803295135,0.009853996336460114,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.1287345588207245,0.0005758643965236843,0.0,-0.00023543272982351482,2.101989366565249e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,73253,0.9886497259140015,-0.0515405498445034,0.019274799153208733,-0.13979938626289368,-0.0039948634803295135,0.009853996336460114,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.1287345588207245,0.0005758643965236843,0.0,-0.00023543272982351482,2.101989366565249e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,73253,0.9886497259140015,-0.0515405498445034,0.019274799153208733,-0.13979938626289368,-0.0039948634803295135,0.009853996336460114,-0.00905502401292324,"[0.0, 0.0, 0.0, 0.0]",-0.1287345588207245,0.0005758643965236843,0.0,-0.00023543272982351482,2.101989366565249e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,73304,0.988712728023529,-0.05110441893339157,0.019864622503519058,-0.13943076133728027,-0.010386645793914795,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.1287345588207245,0.0005758643965236843,0.0,-0.00023543272982351482,2.101989366565249e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,73304,0.988712728023529,-0.05110441893339157,0.019864622503519058,-0.13943076133728027,-0.010386645793914795,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12874750792980194,0.0005759798223152757,0.0,-0.000296049372991547,2.643448397066095e-06,0.0,73242006,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01242524478584528,73304,0.988712728023529,-0.05110441893339157,0.019864622503519058,-0.13943076133728027,-0.010386645793914795,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12874750792980194,0.0005759798223152757,0.0,-0.000296049372991547,2.643448397066095e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0011504855938255787,73304,0.988712728023529,-0.05110441893339157,0.019864622503519058,-0.13943076133728027,-0.010386645793914795,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12874750792980194,0.0005759798223152757,0.0,-0.000296049372991547,2.643448397066095e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,73304,0.988712728023529,-0.05110441893339157,0.019864622503519058,-0.13943076133728027,-0.010386645793914795,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12874750792980194,0.0005759798223152757,0.0,-0.000296049372991547,2.643448397066095e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,73304,0.988712728023529,-0.05110441893339157,0.019864622503519058,-0.13943076133728027,-0.010386645793914795,0.009853996336460114,-0.005326484329998493,"[0.0, 0.0, 0.0, 0.0]",-0.12874750792980194,0.0005759798223152757,0.0,-0.000296049372991547,2.643448397066095e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,73355,0.9886211156845093,-0.05182192847132683,0.019153058528900146,-0.1399143487215042,0.00026632423396222293,0.010386645793914795,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.12874750792980194,0.0005759798223152757,0.0,-0.000296049372991547,2.643448397066095e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,73355,0.9886211156845093,-0.05182192847132683,0.019153058528900146,-0.1399143487215042,0.00026632423396222293,0.010386645793914795,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.1287609338760376,0.0005760999047197402,0.0,-0.0003551904228515923,3.1718450372864027e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0011504855938255787,73355,0.9886211156845093,-0.05182192847132683,0.019153058528900146,-0.1399143487215042,0.00026632423396222293,0.010386645793914795,-0.002396918134763837,"[0.0, 0.0, 0.0, 0.0]",-0.1287609338760376,0.0005760999047197402,0.0,-0.0003551904228515923,3.1718450372864027e-06,0.0,73343003,3,369603820,-1220329415,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
