mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,33431013,-259,-246,16680,-27,59,-20,-33,-31,-316,0,3056,33431,1,1,-3,-2,1719,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33451012,-259,-239,16721,-43,66,-17,-46,-24,-321,0,3088,33431,1,1,-3,-2,1719,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33451012,-259,-239,16721,-43,66,-17,-46,-24,-321,0,3088,33451,1,-2,1,-2,1721,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33471013,-267,-286,16608,-34,62,-9,-31,-16,-321,0,3120,33451,1,-2,1,-2,1721,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33471013,-267,-286,16608,-34,62,-9,-31,-16,-321,0,3120,33471,1,-2,-3,2,1721,-1,-1,-1,-1,255,3,369603855,-1220329525,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33480007,-267,-286,16608,-34,62,-9,-31,-16,-321,0,3120,33471,1,-2,-3,2,1721,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33491014,-291,-259,16690,-42,48,-18,-53,-32,-315,0,3072,33471,1,-2,-3,2,1721,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33491014,-291,-259,16690,-42,48,-18,-53,-32,-315,0,3072,33491,1,2,0,0,1720,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33511014,-273,-251,16699,-41,54,-15,-39,-26,-318,0,3136,33491,1,2,0,0,1720,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33511014,-273,-251,16699,-41,54,-15,-39,-26,-318,0,3136,33511,1,-3,-1,-9,1707,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33531014,-240,-287,16750,-41,52,-23,-36,-29,-321,0,3088,33511,1,-3,-1,-9,1707,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33531014,-240,-287,16750,-41,52,-23,-36,-29,-321,0,3088,33531,1,-2,-2,-24,1665,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33551016,-103,-241,16604,-46,56,-15,-41,-31,-314,0,3088,33531,1,-2,-2,-24,1665,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33551016,-103,-241,16604,-46,56,-15,-41,-31,-314,0,3088,33551,1,-1,5,-37,1598,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33571015,-608,-307,16649,-55,75,-37,-49,-16,-314,0,3072,33551,1,-1,5,-37,1598,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33571015,-608,-307,16649,-55,75,-37,-49,-16,-314,0,3072,33571,1,0,4,-52,1497,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33581009,-608,-307,16649,-55,75,-37,-49,-16,-314,0,3072,33571,1,0,4,-52,1497,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33591013,514,-728,16942,-31,81,-24,-35,-23,-322,0,3024,33571,1,0,4,-52,1497,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33591013,514,-728,16942,-31,81,-24,-35,-23,-322,0,3024,33591,1,-3,1,-69,1366,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33611013,-1393,1000,16192,-62,89,41,-45,-32,-325,0,3184,33591,1,-3,1,-69,1366,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33611013,-1393,1000,16192,-62,89,41,-45,-32,-325,0,3184,33611,1,4,3,-77,1219,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33631012,-1011,-731,17520,-37,92,-34,-46,-26,-328,0,2896,33611,1,4,3,-77,1219,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33631012,-1011,-731,17520,-37,92,-34,-46,-26,-328,0,2896,33631,1,-1,0,-81,1058,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33651013,-892,480,16988,-28,62,-115,-57,-31,-321,0,3088,33631,1,-1,0,-81,1058,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33651013,-892,480,16988,-28,62,-115,-57,-31,-321,0,3088,33651,1,1,1,-89,884,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33671013,-1920,-2127,17108,-11,98,-113,-45,-37,-320,0,3136,33651,1,1,1,-89,884,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33671013,-1920,-2127,17108,-11,98,-113,-45,-37,-320,0,3136,33671,1,-1,-1,-91,698,-1,-1,-1,-1,255,3,369603853,-1220329528,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33682007,-1920,-2127,17108,-11,98,-113,-45,-37,-320,0,3136,33671,1,-1,-1,-91,698,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33691013,-2590,-954,16985,15,54,-30,-52,-31,-328,0,3136,33671,1,-1,-1,-91,698,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33691013,-2590,-954,16985,15,54,-30,-52,-31,-328,0,3136,33691,1,-3,2,-89,517,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33711014,-2179,-1543,16547,-18,85,-16,-46,-26,-321,0,3168,33691,1,-3,2,-89,517,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33711014,-2179,-1543,16547,-18,85,-16,-46,-26,-321,0,3168,33711,1,1,-1,-83,356,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33731014,414,-3033,17119,18,50,-118,-46,-24,-331,0,3136,33711,1,1,-1,-83,356,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33731014,414,-3033,17119,18,50,-118,-46,-24,-331,0,3136,33731,1,1,0,-47,253,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33751013,472,-1234,16606,-25,52,-40,-57,-33,-331,0,3168,33731,1,1,0,-47,253,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33751013,472,-1234,16606,-25,52,-40,-57,-33,-331,0,3168,33751,1,2,-2,-20,208,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33771013,-710,-911,16607,-34,83,-11,-43,-37,-334,0,3024,33751,1,2,-2,-20,208,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33771013,-710,-911,16607,-34,83,-11,-43,-37,-334,0,3024,33771,1,-1,-3,-8,185,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33783006,-710,-911,16607,-34,83,-11,-43,-37,-334,0,3024,33771,1,-1,-3,-8,185,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33791013,-362,-259,16677,-37,42,-8,-44,-31,-331,0,3088,33771,1,-1,-3,-8,185,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33791013,-362,-259,16677,-37,42,-8,-44,-31,-331,0,3088,33791,1,-1,-2,-3,178,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33811015,-292,-326,16661,-35,59,-21,-49,-36,-328,0,3024,33791,1,-1,-2,-3,178,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33811015,-292,-326,16661,-35,59,-21,-49,-36,-328,0,3024,33811,1,-4,-1,-1,177,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33831015,-330,-360,16691,-40,71,-16,-50,-32,-329,0,3136,33811,1,-4,-1,-1,177,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33831015,-330,-360,16691,-40,71,-16,-50,-32,-329,0,3136,33831,1,-3,1,1,177,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33851013,-347,-200,16706,-49,59,-17,-48,-35,-329,0,3024,33831,1,-3,1,1,177,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33851013,-347,-200,16706,-49,59,-17,-48,-35,-329,0,3024,33851,1,-2,-2,0,178,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33871018,-274,-224,16716,-47,72,-32,-53,-30,-332,0,3088,33851,1,-2,-2,0,178,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33871018,-274,-224,16716,-47,72,-32,-53,-30,-332,0,3088,33871,1,2,2,-1,176,-1,-1,-1,-1,255,3,369603851,-1220329528,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33884012,-274,-224,16716,-47,72,-32,-53,-30,-332,0,3088,33871,1,2,2,-1,176,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33891016,-296,-239,16672,-27,70,-17,-30,-27,-329,0,3008,33871,1,2,2,-1,176,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33891016,-296,-239,16672,-27,70,-17,-30,-27,-329,0,3008,33891,1,1,2,3,179,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33911016,-345,-310,16654,-51,68,-29,-46,-33,-326,0,3008,33891,1,1,2,3,179,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33911016,-345,-310,16654,-51,68,-29,-46,-33,-326,0,3008,33911,1,1,1,2,181,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33931014,-384,-347,16746,-47,51,-21,-44,-26,-326,0,3088,33911,1,1,1,2,181,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33931014,-384,-347,16746,-47,51,-21,-44,-26,-326,0,3088,33931,1,3,0,4,187,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33951013,-30,-550,16687,-40,42,-59,-44,-26,-309,0,3088,33931,1,3,0,4,187,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33951013,-30,-550,16687,-40,42,-59,-44,-26,-309,0,3088,33951,1,1,0,33,225,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33971015,-1667,-2227,16910,-39,67,-24,-50,-27,-327,0,3136,33951,1,1,0,33,225,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33971015,-1667,-2227,16910,-39,67,-24,-50,-27,-327,0,3136,33971,1,0,-1,63,337,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,33985006,-1667,-2227,16910,-39,67,-24,-50,-27,-327,0,3136,33971,1,0,-1,63,337,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,33991026,-230,-442,16831,17,60,-6,-40,-23,-317,0,3088,33971,1,0,-1,63,337,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,33991026,-230,-442,16831,17,60,-6,-40,-23,-317,0,3088,33991,1,4,4,73,477,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,33991026,-230,-442,16831,17,60,-6,-40,-23,-317,0,3088,33991,1,4,4,73,477,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34011016,-576,-1093,16666,-41,12,-38,-45,-37,-327,0,3024,33991,1,4,4,73,477,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34011016,-576,-1093,16666,-41,12,-38,-45,-37,-327,0,3024,34011,1,1,1,85,639,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34031012,-180,-960,16151,-51,62,-97,-57,-38,-326,0,3072,34011,1,1,1,85,639,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34031012,-180,-960,16151,-51,62,-97,-57,-38,-326,0,3072,34031,1,-3,-3,80,800,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34051013,-489,-2173,16451,-7,76,7,-49,-36,-321,0,2992,34031,1,-3,-3,80,800,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34051013,-489,-2173,16451,-7,76,7,-49,-36,-321,0,2992,34051,1,1,0,88,975,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34071014,-3942,666,17176,-13,106,-41,-49,-36,-321,0,3008,34051,1,1,0,88,975,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34071014,-3942,666,17176,-13,106,-41,-49,-36,-321,0,3008,34071,1,1,-2,78,1133,-1,-1,-1,-1,255,3,369603851,-1220329530,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,34086007,-3942,666,17176,-13,106,-41,-49,-36,-321,0,3008,34071,1,1,-2,78,1133,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34091016,-880,-1305,17500,-2,70,-73,-37,-20,-327,0,3008,34071,1,1,-2,78,1133,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34091016,-880,-1305,17500,-2,70,-73,-37,-20,-327,0,3008,34091,1,5,-1,80,1292,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34111015,-603,-602,17039,7,44,-51,-39,-26,-323,0,3088,34091,1,5,-1,80,1292,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34111015,-603,-602,17039,7,44,-51,-39,-26,-323,0,3088,34111,1,2,2,70,1436,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34131017,-654,172,16431,-54,53,-90,-54,-29,-318,0,3120,34111,1,2,2,70,1436,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34131017,-654,172,16431,-54,53,-90,-54,-29,-318,0,3120,34131,1,2,-2,61,1571,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34151013,1351,214,16835,-52,65,-9,-40,-25,-322,0,3120,34131,1,2,-2,61,1571,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34151013,1351,214,16835,-52,65,-9,-40,-25,-322,0,3120,34151,1,0,0,31,1648,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34171014,-733,-1117,16519,-37,45,-26,-45,-35,-327,0,3088,34151,1,0,0,31,1648,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34171014,-733,-1117,16519,-37,45,-26,-45,-35,-327,0,3088,34171,1,0,-1,21,1699,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,34187009,-733,-1117,16519,-37,45,-26,-45,-35,-327,0,3088,34171,1,0,-1,21,1699,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34191013,-88,177,16812,-43,47,-33,-46,-29,-318,0,3088,34171,1,0,-1,21,1699,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34191013,-88,177,16812,-43,47,-33,-46,-29,-318,0,3088,34191,1,1,0,5,1716,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34211013,-344,-150,16682,-39,57,-30,-26,-24,-321,0,3072,34191,1,1,0,5,1716,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34211013,-344,-150,16682,-39,57,-30,-26,-24,-321,0,3072,34211,1,-3,1,1,1725,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34231011,-324,-335,16691,-23,63,-15,-44,-31,-321,0,2944,34211,1,-3,1,1,1725,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34231011,-324,-335,16691,-23,63,-15,-44,-31,-321,0,2944,34231,1,-1,3,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34251012,-303,-304,16735,-24,56,-19,-36,-29,-326,0,3120,34231,1,-1,3,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34251012,-303,-304,16735,-24,56,-19,-36,-29,-326,0,3120,34251,1,1,1,2,1726,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34271014,-357,-198,16689,-34,46,-32,-43,-27,-332,0,3072,34251,1,1,1,2,1726,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34271014,-357,-198,16689,-34,46,-32,-43,-27,-332,0,3072,34271,1,5,0,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329531,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,34288006,-357,-198,16689,-34,46,-32,-43,-27,-332,0,3072,34271,1,5,0,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34291012,-246,-206,16635,-39,55,-19,-50,-27,-320,0,3088,34271,1,5,0,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34291012,-246,-206,16635,-39,55,-19,-50,-27,-320,0,3088,34291,1,2,0,0,1725,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34311014,-290,-202,16702,-39,70,-16,-54,-24,-328,0,3088,34291,1,2,0,0,1725,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34311014,-290,-202,16702,-39,70,-16,-54,-24,-328,0,3088,34311,1,-1,0,2,1726,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34331014,-320,-275,16694,-39,62,-36,-45,-37,-317,0,3088,34311,1,-1,0,2,1726,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34331014,-320,-275,16694,-39,62,-36,-45,-37,-317,0,3088,34331,1,1,0,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34351015,-342,-310,16802,-41,70,-32,-35,-27,-315,0,3072,34331,1,1,0,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34351015,-342,-310,16802,-41,70,-32,-35,-27,-315,0,3072,34351,1,2,-1,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34371017,-333,-339,16690,-38,67,-28,-41,-21,-326,0,3008,34351,1,2,-1,-1,1724,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34371017,-333,-339,16690,-38,67,-28,-41,-21,-326,0,3008,34371,1,-3,-1,2,1725,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,34389005,-333,-339,16690,-38,67,-28,-41,-21,-326,0,3008,34371,1,-3,-1,2,1725,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34391014,-309,-323,16655,-37,48,-34,-45,-27,-322,0,3120,34371,1,-3,-1,2,1725,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,34391014,-309,-323,16655,-37,48,-34,-45,-27,-322,0,3120,34391,1,2,-1,-4,1722,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,34411013,-300,-240,16618,-25,65,-28,-44,-31,-314,0,3024,34391,1,2,-1,-4,1722,-1,-1,-1,-1,255,3,369603850,-1220329533,0,65535,65535,4,0,255,0,0,0,0,0,0,10,0,192,0,3,3
